step,reward,contact,distance
1198,0.027521172538399696,0,0.0780116617679596
1199,0.027628153562545776,0,0.0780116617679596
1200,0.02730131335556507,0,0.0780116617679596
1201,0.02759396657347679,0,0.0780116617679596
1202,0.027533551678061485,0,0.0780116617679596
1203,0.027650419622659683,0,0.0780116617679596
1204,0.028053464367985725,0,0.0780116617679596
1205,0.027787184342741966,0,0.0780116617679596
1206,0.027759315446019173,0,0.0780116617679596
1207,0.027390629053115845,0,0.0780116617679596
1208,0.02733599953353405,0,0.0780116617679596
1209,0.027238650247454643,0,0.0780116617679596
1210,0.0271143801510334,0,0.0780116617679596
1211,0.027026671916246414,0,0.0780116617679596
1212,0.026680730283260345,0,0.0780116617679596
1213,0.026625066995620728,0,0.0780116617679596
1214,0.026946844533085823,0,0.0780116617679596
1215,0.027383336797356606,0,0.0780116617679596
1216,0.027181265875697136,0,0.0780116617679596
1217,0.026855966076254845,0,0.0780116617679596
1218,0.02719021588563919,0,0.07782732844352722
1219,0.02772241085767746,0,0.07782732844352722
1220,0.027586638927459717,0,0.07769876718521118
1221,0.028145281597971916,0,0.07769876718521118
1222,0.0280750785022974,0,0.07769876718521118
1223,0.02850770391523838,0,0.07769876718521118
1224,0.028765199705958366,0,0.07769876718521118
1225,0.028695231303572655,0,0.07769876718521118
1226,0.02878453955054283,0,0.07772147059440612
1227,0.028840208426117897,0,0.07772147059440612
1228,0.029411759227514267,0,0.07772384285926819
1229,0.028628269210457802,0,0.07659123539924621
1230,0.029312729835510254,0,0.07822588086128235
1231,0.02895343117415905,1,0.08047749400138855
1232,0.02899189107120037,0,0.07621414065361024
1233,0.028512371703982353,0,0.0804024577140808
1234,0.028863156214356422,0,0.0804024577140808
1235,0.029215432703495026,0,0.08383049368858338
1236,0.029087448492646217,0,0.08383049368858338
1237,0.03999999910593033,0,0.08353360295295716
1238,0.029390202835202217,0,0.08485710024833679
1239,0.02901681698858738,0,0.0848376989364624
1240,0.03999999910593033,0,0.08496475219726562
1241,0.029312806203961372,0,0.08495898246765136
1242,0.02902865596115589,0,0.0849568247795105
1243,0.03999999910593033,0,0.0845707893371582
1244,0.02914363704621792,1,0.08523778319358825
1245,0.03999999910593033,1,0.08492519855499267
1246,0.029306985437870026,0,0.0849289357662201
1247,0.02905471995472908,0,0.08337838649749756
1248,0.03999999910593033,0,0.08337838649749756
1249,0.028621414676308632,0,0.08390843272209167
1250,0.029161548241972923,0,0.08390843272209167
1251,0.03999999910593033,0,0.08390843272209167
1252,0.03999999910593033,0,0.08390843272209167
1253,0.029029056429862976,0,0.08390843272209167
1254,0.03999999910593033,0,0.08390843272209167
1255,0.02797577530145645,0,0.08390843272209167
1256,0.027745109051465988,0,0.08390843272209167
1257,0.02773868851363659,0,0.08390843272209167
1258,0.02756660059094429,0,0.08390843272209167
1259,0.027401158586144447,0,0.08390843272209167
1260,0.02779344469308853,0,0.08390843272209167
1261,0.027944033965468407,0,0.08390843272209167
1262,0.028293948620557785,0,0.08390843272209167
1263,0.02872276119887829,0,0.08390843272209167
1264,0.028393520042300224,0,0.08390843272209167
1265,0.028665894642472267,0,0.08390843272209167
1266,0.02853412739932537,0,0.08390843272209167
1267,0.028854407370090485,0,0.08390843272209167
1268,0.029220907017588615,0,0.08390843272209167
1269,0.027942214161157608,0,0.08390843272209167
1270,0.02781236357986927,0,0.08390843272209167
1271,0.02864282950758934,0,0.08390843272209167
1272,0.02874915860593319,0,0.08390843272209167
1273,0.028794679790735245,0,0.08390843272209167
1274,0.028973054140806198,0,0.08390843272209167
1275,0.028926478698849678,0,0.08390843272209167
1276,0.02880348078906536,0,0.08370712995529175
1277,0.029182374477386475,0,0.08371273279190064
1278,0.03999999910593033,0,0.08371273279190064
1279,0.02940116636455059,0,0.08371273279190064
1280,0.029201364144682884,0,0.08387088179588317
1281,0.02891252003610134,0,0.08387058973312378
1282,0.029345085844397545,0,0.08387036919593811
1283,0.029040968045592308,0,0.0838701844215393
1284,0.03999999910593033,0,0.08386992812156677
1285,0.02895084023475647,0,0.08386977314949036
1286,0.02893899753689766,0,0.08386954069137573
1287,0.029242482036352158,0,0.08386914134025573
1288,0.0290639940649271,0,0.08386914134025573
1289,0.03999999910593033,0,0.08386914134025573
1290,0.029100490733981133,0,0.08386914134025573
1291,0.03999999910593033,0,0.0839090347290039
1292,0.028642645105719566,1,0.08390617966651917
1293,0.028707552701234818,0,0.08219948410987854
1294,0.027695288881659508,0,0.08269047141075134
1295,0.02872035838663578,0,0.08268775939941406
1296,0.028662536293268204,0,0.08268812894821168
1297,0.028960470110177994,0,0.08243080377578735
1298,0.025186920538544655,0,0.06374015212059021
1299,0.02563263103365898,0,0.06869258880615234
1300,0.025835571810603142,0,0.06869258880615234
1301,0.02660772204399109,0,0.06869258880615234
1302,0.026868406683206558,0,0.06869258880615234
1303,0.02744225785136223,0,0.06869258880615234
1304,0.027190720662474632,0,0.06869258880615234
1305,0.027556458488106728,0,0.06869258880615234
1306,0.02816341258585453,0,0.06869258880615234
1307,0.028515679761767387,0,0.06869254112243653
1308,0.02854898013174534,0,0.06869258880615234
1309,0.028218090534210205,0,0.06869254112243653
1310,0.028409255668520927,0,0.06869254112243653
1311,0.02871650457382202,0,0.06869258880615234
1312,0.029199784621596336,0,0.06869258880615234
1313,0.03999999910593033,0,0.06869258880615234
1314,0.03999999910593033,0,0.06869258880615234
1315,0.029265623539686203,0,0.06869258880615234
1316,0.02955722063779831,0,0.06869258880615234
1317,0.02953258343040943,0,0.06869258880615234
1318,0.029437756165862083,0,0.0684036672115326
1319,0.028965981677174568,0,0.06710413694381714
1320,0.028896750882267952,0,0.06607534885406494
1321,0.028452206403017044,1,0.06732778549194336
1322,0.028442051261663437,0,0.06713825464248657
1323,0.028671950101852417,0,0.06720613241195679
1324,0.0290673915296793,0,0.06790399551391602
1325,0.03999999910593033,0,0.06752309203147888
1326,0.02924075536429882,0,0.06807623505592346
1327,0.028922315686941147,0,0.06807623505592346
1328,0.02858537621796131,1,0.06807623505592346
1329,0.02861024998128414,0,0.0682597279548645
1330,0.027856269851326942,0,0.06826309561729431
1331,0.028008809313178062,0,0.06826309561729431
1332,0.028269639238715172,0,0.06826309561729431
1333,0.028677573427557945,0,0.06826309561729431
1334,0.028509506955742836,0,0.06826309561729431
1335,0.028830641880631447,0,0.06893598437309265
1336,0.02890697307884693,0,0.06893598437309265
1337,0.028569433838129044,0,0.07042903304100037
1338,0.029132751747965813,0,0.07042903304100037
1339,0.03999999910593033,0,0.07217367291450501
1340,0.02857142686843872,0,0.07217367291450501
1341,0.02845940552651882,0,0.07217367291450501
1342,0.02904699184000492,0,0.07217367291450501
1343,0.03999999910593033,0,0.07539135813713074
1344,0.05999999865889549,1,0.08029112815856934
1345,0.024963492527604103,0,0.06311721205711365
1346,0.0257447250187397,0,0.06811495423316956
1347,0.02587720938026905,0,0.06811495423316956
1348,0.0270572230219841,0,0.06811495423316956
1349,0.02767118811607361,0,0.06811495423316956
1350,0.028573565185070038,0,0.06811495423316956
1351,0.02880151756107807,0,0.06811495423316956
1352,0.029105689376592636,0,0.06811495423316956
1353,0.03999999910593033,0,0.06811495423316956
1354,0.029650181531906128,0,0.06811495423316956
1355,0.02960411086678505,0,0.06899028420448303
1356,0.02941792458295822,0,0.06899028420448303
1357,0.029408549889922142,0,0.0689992904663086
1358,0.029373958706855774,0,0.06951655149459839
1359,0.029222093522548676,0,0.07010035514831543
1360,0.029312971979379654,0,0.07010035514831543
1361,0.02955990470945835,0,0.07010035514831543
1362,0.029319413006305695,0,0.07010035514831543
1363,0.02936999872326851,0,0.07010035514831543
1364,0.02912941761314869,0,0.07010035514831543
1365,0.03999999910593033,0,0.07010035514831543
1366,0.03999999910593033,0,0.07147314548492431
1367,0.03999999910593033,0,0.07147314548492431
1368,0.027988538146018982,0,0.07147314548492431
1369,0.02740994282066822,0,0.07147314548492431
1370,0.02814088761806488,0,0.07147314548492431
1371,0.029363082721829414,0,0.07147314548492431
1372,0.028970079496502876,0,0.07497249841690064
1373,0.029066285118460655,0,0.07497249841690064
1374,0.03999999910593033,0,0.07497249841690064
1375,0.03999999910593033,0,0.07497249841690064
1376,0.03999999910593033,0,0.07497249841690064
1377,0.028554443269968033,0,0.07497249841690064
1378,0.029331661760807037,0,0.07497249841690064
1379,0.029346970841288567,0,0.07497249841690064
1380,0.029548607766628265,0,0.07381340265274047
1381,0.02725164219737053,0,0.07064652442932129
1382,0.027476154267787933,0,0.07064652442932129
1383,0.027119869366288185,0,0.07064652442932129
1384,0.027192523702979088,0,0.07064652442932129
1385,0.02749500796198845,0,0.07064652442932129
1386,0.027763158082962036,0,0.07064652442932129
1387,0.027635516598820686,0,0.07064652442932129
1388,0.02784615382552147,0,0.07064652442932129
1389,0.027908289805054665,0,0.07064652442932129
1390,0.028490420430898666,0,0.07064652442932129
1391,0.028053496032953262,0,0.07064652442932129
1392,0.02882017381489277,0,0.07064652442932129
1393,0.02870095707476139,0,0.07064652442932129
1394,0.027905236929655075,0,0.07064652442932129
1395,0.027652448043227196,0,0.07064652442932129
1396,0.027545660734176636,0,0.07064652442932129
1397,0.02711431309580803,0,0.07064652442932129
1398,0.027479026466608047,0,0.07064652442932129
1399,0.02762001007795334,0,0.07064652442932129
1400,0.02798318862915039,0,0.07064652442932129
1401,0.0283323023468256,0,0.07064652442932129
1402,0.02875574678182602,0,0.07064652442932129
1403,0.02873876504600048,0,0.07064652442932129
1404,0.029441073536872864,0,0.07064652442932129
1405,0.029436470940709114,0,0.07132465243339539
1406,0.02940003015100956,0,0.07132465243339539
1407,0.0290775578469038,0,0.07132465243339539
1408,0.03999999910593033,0,0.07132465243339539
1409,0.028724387288093567,0,0.07132465243339539
1410,0.02900872938334942,0,0.07132465243339539
1411,0.03999999910593033,0,0.07132465243339539
1412,0.029013747349381447,0,0.07132465243339539
1413,0.03999999910593033,0,0.07132465243339539
1414,0.029485756531357765,0,0.07196172475814819
1415,0.0293850377202034,1,0.06964782476425171
1416,0.02942529506981373,1,0.07139589190483094
1417,0.029361596331000328,1,0.07375621199607849
1418,0.02931455709040165,1,0.07471399903297424
1419,0.029369855299592018,1,0.07958625555038452
1420,0.02940533682703972,1,0.0837636947631836
1421,0.029345672577619553,0,0.08931920528411866
1422,0.028873806819319725,0,0.08932246565818787
1423,0.028956636786460876,0,0.08932246565818787
1424,0.02858918346464634,0,0.09228973388671875
1425,0.028737125918269157,0,0.09228973388671875
1426,0.02823040634393692,0,0.09031737446784974
1427,0.028677111491560936,1,0.09050403833389283
1428,0.02866603247821331,0,0.09124424457550048
1429,0.02855129912495613,0,0.09151859283447265
1430,0.02820807881653309,0,0.09151859283447265
1431,0.027996821328997612,0,0.09151859283447265
1432,0.028184475377202034,0,0.09151859283447265
1433,0.028225019574165344,0,0.09151859283447265
1434,0.02811978943645954,0,0.09151859283447265
1435,0.028134433552622795,0,0.09151859283447265
1436,0.02823520451784134,0,0.09151859283447265
1437,0.02794606052339077,0,0.09151859283447265
1438,0.027827322483062744,0,0.09151859283447265
1439,0.02728314884006977,0,0.09151859283447265
1440,0.028085608035326004,0,0.09151859283447265
1441,0.02772776409983635,0,0.09151859283447265
1442,0.027661744505167007,0,0.09151859283447265
1443,0.02728944644331932,0,0.09151858687400818
1444,0.02762545831501484,0,0.09151858687400818
1445,0.027359217405319214,0,0.09151858687400818
1446,0.028057191520929337,0,0.09151858687400818
1447,0.02774461731314659,0,0.09151858687400818
1448,0.028215285390615463,0,0.09151858687400818
1449,0.028190674260258675,0,0.09151858687400818
1450,0.02821229211986065,0,0.09151858687400818
1451,0.02811264805495739,0,0.09151858687400818
1452,0.027927549555897713,0,0.09151858687400818
1453,0.028234494850039482,0,0.08595983386039734
1454,0.029185527935624123,0,0.08595983386039734
1455,0.03999999910593033,0,0.08595983386039734
1456,0.02844712696969509,0,0.08595983386039734
1457,0.028696587309241295,0,0.08595983386039734
1458,0.028984075412154198,0,0.08615376353263855
1459,0.028848394751548767,0,0.08975684642791748
1460,0.029303958639502525,0,0.08975684642791748
1461,0.029297491535544395,0,0.08975684642791748
1462,0.029671257361769676,0,0.09191763401031494
1463,0.02929401583969593,0,0.09261042475700379
1464,0.02866552583873272,0,0.09653627872467041
1465,0.028758540749549866,0,0.09653627872467041
1466,0.028263118118047714,0,0.09653627872467041
1467,0.028160691261291504,0,0.09653627872467041
1468,0.027153123170137405,0,0.09653627872467041
1469,0.02754673734307289,0,0.09653627872467041
1470,0.027363114058971405,0,0.09653627872467041
1471,0.02650468982756138,0,0.09653627872467041
1472,0.02671162597835064,0,0.09653627872467041
1473,0.027321768924593925,0,0.09653627872467041
1474,0.026799028739333153,0,0.09653627872467041
1475,0.026322513818740845,0,0.09653627872467041
1476,0.026670878753066063,0,0.09653627872467041
1477,0.026463700458407402,0,0.09653627872467041
1478,0.027132928371429443,0,0.09653627872467041
1479,0.026982253417372704,0,0.09653627872467041
1480,0.0268444512039423,0,0.09653627872467041
1481,0.026681197807192802,0,0.09653627872467041
1482,0.026817206293344498,0,0.09653627872467041
1483,0.026736021041870117,0,0.09653627872467041
1484,0.027108747512102127,0,0.09653627872467041
1485,0.027356693521142006,0,0.09603146910667419
1486,0.02651956118643284,0,0.09663786888122558
1487,0.027307482436299324,0,0.09663786888122558
1488,0.027855152264237404,0,0.09663786888122558
1489,0.028581000864505768,0,0.09663786888122558
1490,0.029129842296242714,0,0.09663786888122558
1491,0.03999999910593033,0,0.09663786888122558
1492,0.029308123514056206,0,0.09663786888122558
1493,0.028848685324192047,0,0.09663786888122558
1494,0.029181599617004395,0,0.09663786888122558
1495,0.03999999910593033,0,0.09663786888122558
1496,0.029599877074360847,0,0.09663786888122558
1497,0.02928437478840351,0,0.09663786888122558
1498,0.02935652807354927,0,0.09663786888122558
1499,0.029019657522439957,0,0.09663786888122558
1500,0.03999999910593033,0,0.09663786888122558
1501,0.029469629749655724,0,0.09663786888122558
1502,0.028710218146443367,0,0.09663786888122558
1503,0.02910463884472847,0,0.09663786888122558
1504,0.03999999910593033,0,0.09663786888122558
1505,0.029277991503477097,0,0.09663786888122558
1506,0.02937331050634384,0,0.09663786888122558
1507,0.028765559196472168,0,0.09663786888122558
1508,0.029370160773396492,0,0.09663786888122558
1509,0.029276492074131966,0,0.09663786888122558
1510,0.02891581319272518,0,0.09663786888122558
1511,0.02948765829205513,0,0.09663786888122558
1512,0.028640737757086754,0,0.09663786888122558
1513,0.028476903215050697,0,0.09663786888122558
1514,0.028427978977560997,0,0.09663786888122558
1515,0.02832907810807228,0,0.09663786888122558
1516,0.028216075152158737,0,0.09663786888122558
1517,0.027970075607299805,0,0.09663786888122558
1518,0.028400328010320663,0,0.09663786888122558
1519,0.028255097568035126,0,0.09663786888122558
1520,0.028217660263180733,0,0.09663786888122558
1521,0.028367135673761368,0,0.09663786888122558
1522,0.028677722439169884,0,0.09663786888122558
1523,0.029073676094412804,0,0.09663786888122558
1524,0.03999999910593033,0,0.09663786888122558
1525,0.029017144814133644,0,0.09663786888122558
1526,0.03999999910593033,0,0.09663786888122558
1527,0.027791567146778107,0,0.09663786888122558
1528,0.02813630923628807,0,0.09663786888122558
1529,0.02896544151008129,0,0.09663786888122558
1530,0.029161954298615456,0,0.09663786888122558
1531,0.03999999910593033,0,0.09663786888122558
1532,0.029262956231832504,0,0.09663786888122558
1533,0.029325667768716812,0,0.09663786888122558
1534,0.029033344238996506,0,0.09663786888122558
1535,0.03999999910593033,0,0.09663786888122558
1536,0.02882111631333828,0,0.09663786888122558
1537,0.028713999316096306,0,0.09663786888122558
1538,0.029047029092907906,0,0.09663786888122558
1539,0.03999999910593033,0,0.06667311787605286
1540,0.026228664442896843,0,0.07142247557640076
1541,0.026412032544612885,0,0.07092801332473755
1542,0.02731500193476677,0,0.06678790450096131
1543,0.02758815698325634,1,0.07610899806022645
1544,0.02733958326280117,1,0.08037425875663758
1545,0.027421971783041954,1,0.08614457845687866
1546,0.027431011199951172,1,0.08406959176063537
1547,0.027432098984718323,1,0.08405125141143799
1548,0.027466872707009315,1,0.08458446860313415
1549,0.02757139317691326,1,0.07105632424354554
1550,0.027588438242673874,0,0.0687735915184021
1551,0.027242083102464676,0,0.0718006432056427
1552,0.027263717725872993,0,0.06999326944351196
1553,0.027479561045765877,0,0.06999326944351196
1554,0.02770828828215599,0,0.06999326944351196
1555,0.025980420410633087,0,0.07498409748077392
1556,0.026149261742830276,0,0.07498409748077392
1557,0.026319414377212524,0,0.07498409152030945
1558,0.026592181995511055,0,0.07498409152030945
1559,0.02621251530945301,0,0.07498409152030945
1560,0.02665972150862217,0,0.07498409152030945
1561,0.026954028755426407,0,0.07498409152030945
1562,0.027941105887293816,0,0.07498409152030945
1563,0.027801785618066788,0,0.07498409152030945
1564,0.028709938749670982,0,0.07498409152030945
1565,0.028003431856632233,0,0.07498409152030945
1566,0.027463117614388466,0,0.07498409152030945
1567,0.02841741032898426,0,0.07498409152030945
1568,0.028817852959036827,0,0.07498409152030945
1569,0.02846570685505867,0,0.07498409152030945
1570,0.027725700289011,0,0.07498409152030945
1571,0.028373366221785545,0,0.07498409152030945
1572,0.028310498222708702,0,0.07498409152030945
1573,0.029279064387083054,0,0.07498409152030945
1574,0.029550956562161446,0,0.07498409152030945
1575,0.028655966743826866,0,0.07498409152030945
1576,0.029192520305514336,0,0.07498409152030945
1577,0.03999999910593033,0,0.07498409152030945
1578,0.029211850836873055,0,0.07498409152030945
1579,0.029385671019554138,0,0.07498409152030945
1580,0.029094543308019638,0,0.07498409152030945
1581,0.03999999910593033,0,0.07498409152030945
1582,0.02846035547554493,0,0.07498409152030945
1583,0.028871189802885056,0,0.07498409152030945
1584,0.02783007174730301,0,0.07498409152030945
1585,0.027565540745854378,0,0.07498409152030945
1586,0.028087450191378593,0,0.07498409152030945
1587,0.02856782265007496,0,0.07498409152030945
1588,0.028718354180455208,0,0.07498409152030945
1589,0.02824760228395462,0,0.07498409152030945
1590,0.02854330465197563,0,0.07498409152030945
1591,0.028680715709924698,0,0.07498409152030945
1592,0.028434261679649353,0,0.07498409152030945
1593,0.0286861639469862,0,0.07498409152030945
1594,0.028667805716395378,0,0.07498409152030945
1595,0.028738614171743393,0,0.07504823803901672
1596,0.029453162103891373,0,0.07313123345375061
1597,0.028498925268650055,1,0.06947928667068481
1598,0.028480812907218933,0,0.06861143708229064
1599,0.028861990198493004,0,0.06883586645126342
1600,0.028148852288722992,0,0.06858537793159485
1601,0.028181029483675957,0,0.06939842700958251
1602,0.0282637607306242,0,0.07073572278022766
1603,0.02864203043282032,0,0.07291293144226074
1604,0.028548048809170723,0,0.07312684059143067
1605,0.028263898566365242,0,0.07313326597213746
1606,0.028447329998016357,0,0.07313326597213746
1607,0.02848292514681816,0,0.07313326597213746
1608,0.02876131981611252,0,0.07313326597213746
1609,0.028461124747991562,0,0.07313326597213746
1610,0.028158249333500862,0,0.07313326597213746
1611,0.028365807607769966,0,0.07313326597213746
1612,0.02821812964975834,0,0.07313326597213746
1613,0.028454188257455826,0,0.07313326597213746
1614,0.02795027755200863,0,0.07315866947174073
1615,0.02792385406792164,0,0.07315866947174073
1616,0.029255831614136696,0,0.07343322634696961
1617,0.02951679565012455,0,0.07343322634696961
1618,0.029467521235346794,0,0.0728772222995758
1619,0.028877589851617813,0,0.07288252115249634
1620,0.028865279629826546,0,0.07173378467559814
1621,0.028863003477454185,0,0.07115156650543213
1622,0.028570691123604774,0,0.07115156650543213
1623,0.02760446071624756,0,0.07115156650543213
1624,0.028487153351306915,0,0.07115156650543213
1625,0.0284200981259346,0,0.07115156650543213
1626,0.02862507663667202,0,0.07115156650543213
1627,0.027884991839528084,0,0.07115156650543213
1628,0.028905898332595825,0,0.07115156650543213
1629,0.029250310733914375,0,0.07115352749824524
1630,0.02887672372162342,0,0.07080120444297791
1631,0.028865370899438858,0,0.07175859212875366
1632,0.028791112825274467,0,0.07175859212875366
1633,0.028711171820759773,0,0.07147576808929443
1634,0.028466856107115746,0,0.07146400809288025
1635,0.02849217876791954,0,0.07146400809288025
1636,0.0286742951720953,0,0.06684961318969726
1637,0.02762570045888424,0,0.07208621501922607
1638,0.02857721596956253,0,0.07370465397834777
1639,0.028788018971681595,0,0.07370465397834777
1640,0.028734605759382248,0,0.07528938055038452
1641,0.02860945463180542,0,0.07528933882713318
1642,0.0248863585293293,0,0.06607353091239929
1643,0.025748422369360924,0,0.07086308598518372
1644,0.026320498436689377,0,0.07086308598518372
1645,0.02722930908203125,0,0.07086308598518372
1646,0.028077097609639168,0,0.07086308598518372
1647,0.02909187041223049,0,0.07086308598518372
1648,0.03999999910593033,0,0.0710880696773529
1649,0.028976500034332275,0,0.0710880696773529
1650,0.029473166912794113,0,0.0710880696773529
1651,0.028850030153989792,0,0.0710880696773529
1652,0.028593141585588455,0,0.0710880696773529
1653,0.028879882767796516,0,0.0710880696773529
1654,0.028943220153450966,0,0.0710880696773529
1655,0.029187975451350212,0,0.0710880696773529
1656,0.03999999910593033,0,0.0710880696773529
1657,0.02867359295487404,0,0.0710880696773529
1658,0.02922961302101612,0,0.0710880696773529
1659,0.029495621100068092,0,0.0710880696773529
1660,0.02866787649691105,0,0.0710880696773529
1661,0.02809375897049904,0,0.0710880696773529
1662,0.02905021421611309,0,0.0710880696773529
1663,0.03999999910593033,0,0.0710880696773529
1664,0.02812616340816021,0,0.0710880696773529
1665,0.029059309512376785,0,0.0710880696773529
1666,0.03999999910593033,0,0.0710880696773529
1667,0.0294131338596344,0,0.07196813225746154
1668,0.029327522963285446,0,0.07196813225746154
1669,0.029198097065091133,0,0.07196813225746154
1670,0.03999999910593033,0,0.07196813225746154
1671,0.0287869181483984,0,0.07196813225746154
1672,0.02877766452729702,0,0.07196813225746154
1673,0.028769219294190407,0,0.07196813225746154
1674,0.02804231084883213,0,0.07196813225746154
1675,0.028146136552095413,0,0.07196813225746154
1676,0.02866549789905548,0,0.07196813225746154
1677,0.02870395965874195,0,0.07196813225746154
1678,0.028576385229825974,0,0.07196813225746154
1679,0.028545133769512177,0,0.07196813225746154
1680,0.028898730874061584,0,0.07196813225746154
1681,0.02876274101436138,0,0.07196813225746154
1682,0.02855031192302704,0,0.07196813225746154
1683,0.029061654582619667,0,0.07196813225746154
1684,0.03999999910593033,0,0.07196813225746154
1685,0.029178787022829056,0,0.07196813225746154
1686,0.03999999910593033,0,0.07196813225746154
1687,0.02907700277864933,0,0.07196813225746154
1688,0.03999999910593033,0,0.07196813225746154
1689,0.029383938759565353,0,0.07213054299354553
1690,0.02880949340760708,0,0.07213054299354553
1691,0.029110822826623917,0,0.07213054299354553
1692,0.03999999910593033,0,0.07213054299354553
1693,0.03999999910593033,0,0.07213054299354553
1694,0.03999999910593033,0,0.07213054299354553
1695,0.028838543221354485,0,0.07213054299354553
1696,0.02924646995961666,0,0.07213054299354553
1697,0.02916734106838703,0,0.07213054299354553
1698,0.03999999910593033,0,0.07213054299354553
1699,0.029022006317973137,0,0.07213054299354553
1700,0.03999999910593033,0,0.07213054299354553
1701,0.027896156534552574,0,0.07213054299354553
1702,0.02823745459318161,0,0.07213054299354553
1703,0.02831042744219303,0,0.0721304953098297
1704,0.028022661805152893,0,0.07213054299354553
1705,0.02791290171444416,0,0.0721304953098297
1706,0.02811589278280735,0,0.07213050127029419
1707,0.02825283817946911,0,0.07213050127029419
1708,0.02832620032131672,0,0.07213054299354553
1709,0.028120752424001694,0,0.07213050127029419
1710,0.028162438422441483,0,0.07213050127029419
1711,0.027910564094781876,0,0.07213050127029419
1712,0.028185246512293816,0,0.07213054895401001
1713,0.02858167514204979,0,0.07213054895401001
1714,0.02828802354633808,0,0.07213050127029419
1715,0.02891678921878338,0,0.07213054895401001
1716,0.028852444142103195,0,0.07213054895401001
1717,0.028999701142311096,0,0.07213054895401001
1718,0.029106255620718002,0,0.07290083169937134
1719,0.03999999910593033,0,0.06433914303779602
1720,0.028540389612317085,0,0.06924875378608704
1721,0.028979670256376266,0,0.06924875378608704
1722,0.028225144371390343,0,0.06924875378608704
1723,0.028469791635870934,0,0.06924875378608704
1724,0.02818487398326397,0,0.06899141073226929
1725,0.027849962934851646,0,0.06899141073226929
1726,0.027569495141506195,0,0.06899141073226929
1727,0.028447970747947693,0,0.06899141073226929
1728,0.028462156653404236,0,0.06828360557556153
1729,0.02839149720966816,0,0.06828360557556153
1730,0.02842850424349308,0,0.06828360557556153
1731,0.028285931795835495,0,0.06828360557556153
1732,0.028457297012209892,0,0.06828360557556153
1733,0.02838357537984848,0,0.06828360557556153
1734,0.028695063665509224,0,0.06828360557556153
1735,0.027618777006864548,0,0.06755121350288391
1736,0.028516115620732307,0,0.07096319794654846
1737,0.028452828526496887,0,0.07096319794654846
1738,0.028241120278835297,0,0.07096319794654846
1739,0.029184166342020035,0,0.07096319794654846
1740,0.03999999910593033,0,0.07121943831443786
1741,0.028428155928850174,0,0.06993141174316406
1742,0.028986116871237755,0,0.06993141174316406
1743,0.028633777052164078,0,0.06993141174316406
1744,0.026865491643548012,0,0.08282995820045472
1745,0.026875153183937073,0,0.08282995820045472
1746,0.026870790868997574,0,0.08282995820045472
1747,0.02714734897017479,0,0.08282995820045472
1748,0.027794260531663895,0,0.08282995820045472
1749,0.027755267918109894,0,0.08282995820045472
1750,0.027982842177152634,0,0.08282995820045472
1751,0.02777472510933876,0,0.08282995820045472
1752,0.02768751047551632,0,0.08282995820045472
1753,0.027982182800769806,0,0.08282995820045472
1754,0.028272807598114014,0,0.08282995820045472
1755,0.028173815459012985,0,0.08282995820045472
1756,0.028634361922740936,0,0.08282995820045472
1757,0.02893315814435482,0,0.08282995820045472
1758,0.029282942414283752,0,0.08282995820045472
1759,0.029009275138378143,0,0.08282995820045472
1760,0.03999999910593033,0,0.08550641536712647
1761,0.03999999910593033,0,0.0855063557624817
1762,0.027689097449183464,0,0.08307306170463562
1763,0.02815147303044796,0,0.08319093585014344
1764,0.028486628085374832,0,0.08319093585014344
1765,0.028714483603835106,0,0.08354685306549073
1766,0.027994979172945023,0,0.08354685306549073
1767,0.028544681146740913,0,0.08354685306549073
1768,0.02837294340133667,0,0.08354685306549073
1769,0.028093403205275536,0,0.08354685306549073
1770,0.028229419142007828,0,0.08354685306549073
1771,0.028801172971725464,0,0.08354685306549073
1772,0.028383316472172737,0,0.08354685306549073
1773,0.02896931581199169,0,0.08354685306549073
1774,0.02882079966366291,0,0.08733990788459778
1775,0.029192669317126274,0,0.08651467561721801
1776,0.03999999910593033,0,0.08718225359916687
1777,0.02908128686249256,1,0.08397340774536133
1778,0.03999999910593033,1,0.08313678503036499
1779,0.02903767302632332,0,0.07855173945426941
1780,0.03999999910593033,0,0.08827490210533143
1781,0.03999999910593033,0,0.0896573543548584
1782,0.028457961976528168,0,0.09002664685249329
1783,0.028611281886696815,0,0.0900265634059906
1784,0.028140518814325333,0,0.0900265634059906
1785,0.027631763368844986,0,0.09002653956413269
1786,0.028012553229928017,0,0.09002653956413269
1787,0.02826867066323757,0,0.09002653956413269
1788,0.02814282663166523,0,0.09002653956413269
1789,0.02779240533709526,0,0.09002653956413269
1790,0.027710406109690666,0,0.09002653956413269
1791,0.028233347460627556,0,0.09002653956413269
1792,0.027704479172825813,0,0.09002653956413269
1793,0.0280014481395483,0,0.09002653956413269
1794,0.028180638328194618,0,0.09002653956413269
1795,0.02804771438241005,0,0.09002653956413269
1796,0.02717839926481247,0,0.09002653956413269
1797,0.027387581765651703,0,0.09002653956413269
1798,0.027396997436881065,0,0.09002653956413269
1799,0.027549084275960922,0,0.09002653956413269
1800,0.027189895510673523,0,0.09002653956413269
1801,0.027413003146648407,0,0.09002653956413269
1802,0.026918970048427582,0,0.09002653956413269
1803,0.027200797572731972,0,0.09002653956413269
1804,0.02692057006061077,0,0.09002653956413269
1805,0.027193935588002205,0,0.09002653956413269
