step,reward,contact,distance
1211,0.0017940327525138855,0,0.10237945318222046
1212,0.00196578330360353,0,0.10237945318222046
1213,0.0020537846721708775,0,0.10237945318222046
1214,0.002105182269588113,0,0.10237945318222046
1215,0.0018035455141216516,0,0.09576961994171143
1216,0.0020037677604705095,0,0.09576961994171143
1217,0.0018460432766005397,0,0.08810644149780274
1218,0.0019714143127202988,0,0.08810644149780274
1219,0.0018447249894961715,0,0.08810644149780274
1220,0.0009211914730258286,0,0.07984034419059753
1221,0.0014358869520947337,0,0.07984034419059753
1222,0.0016849483363330364,0,0.07984034419059753
1223,0.000843989138957113,0,0.07435568571090698
1224,0.0015764214331284165,0,0.07435568571090698
1225,0.0013167067663744092,0,0.07435568571090698
1226,0.0018492877716198564,0,0.07435564398765564
1227,0.0017237602733075619,0,0.07435568571090698
1228,0.002074597170576453,0,0.07435568571090698
1229,0.0021545032504945993,0,0.07435922622680664
1230,0.002077556448057294,0,0.071681809425354
1231,0.0021860382985323668,0,0.07270378470420838
1232,0.0019736415706574917,0,0.07020611166954041
1233,0.0010707660112529993,0,0.07165469527244568
1234,0.0013724341988563538,0,0.0716546893119812
1235,0.001194514217786491,0,0.0716546893119812
1236,0.0014970306074246764,0,0.07057586312294006
1237,0.010844851844012737,1,0.07128520011901855
1238,0.0018449178896844387,0,0.0705660879611969
1239,0.0014642615569755435,0,0.07065699696540832
1240,0.010667804628610611,1,0.07067127227783203
1241,0.0011391862062737346,0,0.07148005366325379
1242,0.0009925717022269964,0,0.07144923210144043
1243,0.001595453592017293,0,0.07144923210144043
1244,0.0008494153735227883,0,0.07345858216285706
1245,0.001429280498996377,0,0.07345898747444153
1246,0.0013281734427437186,0,0.07345888614654542
1247,0.0013801860623061657,0,0.07441308498382568
1248,0.0014065905706956983,0,0.07692838311195374
1249,-0.004436757881194353,0,0.08174301981925965
1250,-0.0031353142112493515,0,0.0856608808040619
1251,-0.0019287283066660166,0,0.08566084504127502
1252,-0.0005193240358494222,0,0.08566091060638428
1253,0.00022337574046105146,0,0.08566091060638428
1254,0.0013446573866531253,0,0.08566091060638428
1255,0.0015065750339999795,0,0.08566091060638428
1256,0.002443577628582716,0,0.08566091060638428
1257,0.0023259322624653578,0,0.08566091060638428
1258,0.002249376615509391,0,0.08566091060638428
1259,0.001986219547688961,0,0.08566091060638428
1260,0.0019633816555142403,0,0.08570221662521363
1261,0.002147277817130089,0,0.08436561226844788
1262,0.0019670117180794477,0,0.08436561226844788
1263,0.0025354879908263683,0,0.08436558842658996
1264,0.002608323935419321,0,0.08455873131752015
1265,0.0025953424628823996,0,0.08455869555473328
1266,0.0024225746747106314,0,0.08455869555473328
1267,0.0023854910396039486,0,0.08455869555473328
1268,0.002321335719898343,0,0.08455869555473328
1269,0.0022138101048767567,0,0.08455869555473328
1270,0.0021275486797094345,0,0.08455869555473328
1271,0.0023691535461694,0,0.08455869555473328
1272,0.002380893100053072,0,0.08455869555473328
1273,0.0019929171539843082,0,0.08455869555473328
1274,0.0019026192603632808,0,0.08455869555473328
1275,0.0016007767990231514,0,0.08455869555473328
1276,0.0020612168591469526,0,0.08455869555473328
1277,0.001958821201696992,0,0.08455869555473328
1278,0.002049602335318923,0,0.08455869555473328
1279,0.0018804335268214345,0,0.08455869555473328
1280,0.0019213181221857667,0,0.08455869555473328
1281,0.001970743527635932,0,0.08455869555473328
1282,0.0019932552240788937,0,0.08455869555473328
1283,0.001959156012162566,0,0.08455869555473328
1284,0.0018280129879713058,0,0.08455869555473328
1285,0.001978955464437604,0,0.08455869555473328
1286,0.00226780422963202,0,0.08455869555473328
1287,0.0024710947182029486,0,0.08455869555473328
1288,0.0024931489024311304,0,0.08549742102622986
1289,0.0014729350805282593,0,0.07741875648498535
1290,0.002063547959551215,0,0.07741875648498535
1291,0.0021137194707989693,0,0.07741875648498535
1292,0.0020853590685874224,0,0.07741875648498535
1293,0.0020945423748344183,0,0.07451297044754028
1294,0.0021516086999326944,0,0.07409490346908569
1295,0.002105998806655407,0,0.07198657989501953
1296,0.001801763311959803,0,0.07198657989501953
1297,0.0019664496649056673,0,0.07070420384407043
1298,0.002141657518222928,0,0.07072337865829467
1299,0.0023268484510481358,0,0.07109956741333008
1300,0.0022882407065480947,0,0.06990385055541992
1301,0.0020428148563951254,0,0.06998412609100342
1302,0.0021393399219959974,0,0.07146887183189392
1303,0.011396742425858974,1,0.07124519348144531
1304,0.011395885609090328,1,0.07082910537719726
1305,0.011385714635252953,1,0.07039533853530884
1306,0.011361559852957726,1,0.06835299730300903
1307,0.011365917511284351,1,0.06739140152931214
1308,0.011378525756299496,1,0.06761501431465149
1309,0.011403997428715229,1,0.06824504137039185
1310,0.002096321666613221,0,0.06783568859100342
1311,0.0018425345188006759,0,0.06754277348518371
1312,0.00192595599219203,0,0.06754277348518371
1313,0.0015347829321399331,0,0.06754305362701415
1314,0.001984446309506893,0,0.06754305362701415
1315,0.001970374258235097,0,0.06754305362701415
1316,0.002270434983074665,0,0.06754305362701415
1317,0.0020096146035939455,0,0.06754305362701415
1318,0.0020243769977241755,0,0.06754301190376281
1319,0.0018899658462032676,0,0.06754305362701415
1320,0.0017126285238191485,0,0.06754305958747864
1321,0.002056433819234371,0,0.06754305958747864
1322,0.0020711030811071396,0,0.06754301190376281
1323,0.0021337515208870173,0,0.06754301190376281
1324,0.0022435206919908524,0,0.06754301190376281
1325,0.0020818610209971666,0,0.06754301190376281
1326,0.0021287871059030294,0,0.06754301190376281
1327,0.002217713976278901,0,0.06754301190376281
1328,0.0024093640968203545,0,0.06754300594329835
1329,0.002516932552680373,0,0.06844965815544128
1330,0.0021335999481379986,0,0.06863057613372803
1331,0.0020039116498082876,0,0.06868274807929993
1332,0.0019050727132707834,0,0.06868274211883545
1333,0.0019851643592119217,0,0.06868274211883545
1334,0.002244490897282958,0,0.06868274211883545
1335,0.0020830074790865183,0,0.06868274211883545
1336,0.001925602089613676,0,0.06868274211883545
1337,0.0020396492909640074,0,0.06868274211883545
1338,0.002587116090580821,0,0.06906416416168212
1339,0.011718202382326126,1,0.06969643831253051
1340,0.0023822553921490908,0,0.06906452775001526
1341,0.002277661580592394,0,0.0695182204246521
1342,0.002233663108199835,0,0.06952021718025207
1343,0.002296566031873226,0,0.06952021718025207
1344,0.0019280854612588882,0,0.06952021718025207
1345,0.002341196406632662,0,0.06952021718025207
1346,0.002479769289493561,0,0.06950560808181763
1347,0.011798923835158348,1,0.06949896812438965
1348,0.011941314674913883,1,0.06931638121604919
1349,0.011887336149811745,1,0.07195807099342347
1350,0.011752844788134098,1,0.07194656729698182
1351,0.011502033099532127,1,0.0727762222290039
1352,0.011557728052139282,1,0.07449367642402649
1353,0.011573795229196548,1,0.07591742873191834
1354,0.01138144638389349,1,0.07689392566680908
1355,0.011224601417779922,1,0.077804696559906
1356,0.011120496317744255,1,0.08077689409255981
1357,0.010913637466728687,1,0.08150357007980347
1358,0.010960949584841728,1,0.08197165727615356
1359,0.010859694331884384,1,0.08335865139961243
1360,0.010788528248667717,1,0.08551875948905945
1361,0.01070459932088852,1,0.08768958449363709
1362,0.011261153034865856,1,0.09582396745681762
1363,0.011389181949198246,1,0.09643929600715637
1364,0.011451740749180317,1,0.0960682213306427
1365,0.011387824080884457,1,0.09596085548400879
1366,0.01136087253689766,1,0.09592551589012147
1367,0.011356759816408157,1,0.09595709443092346
1368,0.0115968007594347,1,0.10101159811019897
1369,0.011608400382101536,1,0.10192232131958008
1370,0.011589388363063335,1,0.10315209627151489
1371,0.011576133780181408,1,0.10382305383682251
1372,0.011573252268135548,1,0.10444439649581909
1373,0.011567988432943821,1,0.1055836796760559
1374,0.011563778854906559,1,0.10511910915374756
1375,0.011528694070875645,1,0.1075821042060852
1376,0.01150631345808506,1,0.10865013599395752
1377,0.011531115509569645,1,0.10892837047576905
1378,0.011618582531809807,1,0.10961822271347046
1379,0.011483212932944298,1,0.1108365535736084
1380,0.011461717076599598,1,0.11373025178909302
1381,0.011406300589442253,1,0.1156191110610962
1382,0.011338802985846996,1,0.11727591753005981
1383,0.011480124667286873,1,0.1172027587890625
1384,0.011486469767987728,1,0.11725382804870606
1385,0.011554887518286705,1,0.11685347557067871
1386,0.011517887003719807,1,0.11670777797698975
1387,0.01136659923940897,1,0.11411306858062745
1388,0.011342243291437626,1,0.11438639163970947
1389,0.011277318932116032,1,0.11510117053985595
1390,0.011401409283280373,1,0.11682791709899902
1391,0.0114410649985075,1,0.11635715961456299
1392,0.011506740003824234,1,0.11600785255432129
1393,0.011501945555210114,1,0.11628843545913696
1394,0.01150969322770834,1,0.11662013530731201
1395,0.011491290293633938,1,0.11601529121398926
1396,0.01148583646863699,1,0.11630593538284302
1397,0.011521090753376484,1,0.11630051136016846
1398,0.01147638913244009,1,0.11669963598251343
1399,0.011505122296512127,1,0.11534236669540406
1400,0.01132662408053875,1,0.11353105306625366
1401,0.011512265540659428,1,0.11444272994995117
1402,0.011425523087382317,1,0.11751632690429688
1403,0.011511237360537052,1,0.11506370306015015
1404,0.011512085795402527,1,0.11401805877685547
1405,0.011479954235255718,1,0.11432702541351318
1406,0.011457966640591621,1,0.11611924171447754
1407,0.011516855098307133,1,0.11629774570465087
1408,0.011455582454800606,1,0.11592199802398681
1409,0.011470304802060127,1,0.11890068054199218
1410,0.011440232396125793,1,0.11620843410491943
1411,0.01150031853467226,1,0.1173719048500061
1412,0.01152592059224844,1,0.11621094942092895
1413,0.011318398639559746,1,0.112799072265625
1414,0.010942674241960049,1,0.10856101512908936
1415,0.011466973461210728,1,0.1117630958557129
1416,0.01145771611481905,1,0.11165674924850463
1417,0.011439096182584763,1,0.1096343755722046
1418,0.01142857689410448,1,0.1102150559425354
1419,0.011564387939870358,1,0.11278401613235474
1420,0.01154663972556591,1,0.11204898357391357
1421,0.01146991178393364,1,0.11409215927124024
1422,0.011437490582466125,1,0.1133434534072876
1423,0.011426165699958801,1,0.11350831985473633
1424,0.011473560705780983,1,0.11318674087524414
1425,0.011435541324317455,1,0.11546428203582763
1426,0.002534541068598628,0,0.11728032827377319
1427,0.00259690685197711,0,0.11793773174285889
1428,0.0024601405020803213,0,0.11793773174285889
1429,0.0026700852904468775,0,0.11793773174285889
1430,0.00273082940839231,0,0.11855902671813964
1431,0.011423888616263866,1,0.11712074279785156
1432,0.011463145725429058,1,0.11616408824920654
1433,0.011430109851062298,1,0.11526529788970948
1434,0.011373782530426979,1,0.11659576892852783
1435,0.011403324082493782,1,0.11414160728454589
1436,0.01134501863270998,1,0.10981669425964355
1437,0.011279693804681301,1,0.10882281064987183
1438,0.011128243990242481,1,0.11147079467773438
1439,0.011100432835519314,1,0.11304197311401368
1440,0.011211295612156391,1,0.11228470802307129
1441,0.01116267405450344,1,0.11452622413635254
1442,0.011182883754372597,1,0.11352431774139404
1443,0.01118785236030817,1,0.11284010410308838
1444,0.011344789527356625,1,0.11636159420013428
1445,0.011372039094567299,1,0.11529202461242676
1446,0.011272658593952656,1,0.11579134464263915
1447,0.011399222537875175,1,0.11655813455581665
1448,0.01132742129266262,1,0.11462451219558716
1449,0.011437195353209972,1,0.11252070665359497
1450,0.011409260332584381,1,0.11355764865875244
1451,0.011412294581532478,1,0.11292998790740967
1452,0.011445180512964725,1,0.11218848228454589
1453,0.011476211249828339,1,0.11215996742248535
1454,0.011497397907078266,1,0.11280404329299927
1455,0.011503035202622414,1,0.11469564437866211
1456,0.011543807573616505,1,0.1131929636001587
1457,0.011407462880015373,1,0.1133232593536377
1458,0.011302247643470764,1,0.11336849927902222
1459,0.011313855648040771,1,0.11295435428619385
1460,0.011449780315160751,1,0.11344841718673707
1461,0.011448309756815434,1,0.11435942649841309
1462,0.011499659158289433,1,0.11677783727645874
1463,0.002519272267818451,0,0.11647752523422242
1464,0.0017674016999080777,0,0.11142323017120362
1465,0.0020020343363285065,0,0.10935224294662475
1466,0.0019672964699566364,0,0.10661492347717286
1467,0.0016450652619823813,0,0.10368067026138306
1468,0.001868269988335669,0,0.10265959501266479
1469,0.0020253541879355907,0,0.10263785123825073
1470,0.0022120135836303234,0,0.10252728462219238
1471,0.0019452391425147653,0,0.10261565446853638
1472,0.0018185741500928998,0,0.10355067253112793
1473,0.002216172171756625,0,0.10028780698776245
1474,-0.0013625324936583638,0,0.07738806009292602
1475,3.498005753499456e-05,0,0.07738806009292602
1476,0.0010188259184360504,0,0.07738806009292602
1477,0.001606471254490316,0,0.07738806009292602
1478,0.0018816633382812142,0,0.07553983330726624
1479,0.0022226586006581783,0,0.07553983330726624
1480,0.0022292037028819323,0,0.07553983330726624
1481,0.00201996392570436,0,0.07599642872810364
1482,0.011052919551730156,1,0.0745565950870514
1483,0.001790098031051457,0,0.07274205088615418
1484,0.001435789163224399,0,0.07307652235031128
1485,0.0017840280197560787,0,0.072627854347229
1486,0.0016870701219886541,0,0.0708612084388733
1487,0.001845826511271298,0,0.07024340629577637
1488,0.002082266379147768,0,0.0677958071231842
1489,0.01147070899605751,1,0.06869434714317321
1490,0.011525343172252178,1,0.0686971366405487
1491,0.011507626622915268,1,0.0693949282169342
1492,0.011482540518045425,1,0.0700517475605011
1493,0.011466399766504765,1,0.06981245875358581
1494,0.011421105824410915,1,0.071247136592865
1495,0.011387219652533531,1,0.07419824004173278
1496,0.011380588635802269,1,0.07438533902168273
1497,0.01135850977152586,1,0.07598624229431153
1498,0.011345256119966507,1,0.0790538251399994
1499,0.011303412728011608,1,0.08134020566940307
1500,0.01119589526206255,1,0.08516875505447388
1501,0.011133362539112568,1,0.08973843455314637
1502,0.01111711747944355,1,0.0913296401500702
1503,0.010903624817728996,1,0.09397961497306824
1504,0.010916754603385925,1,0.09555026292800903
1505,0.01090255193412304,1,0.09582981467247009
1506,0.011084687896072865,1,0.09715668559074402
1507,0.011183926835656166,1,0.09768904447555542
1508,0.01114269345998764,1,0.09945587515830993
1509,0.01106035802513361,1,0.09928768873214722
1510,0.011063111945986748,1,0.10262855291366577
1511,0.011117663234472275,1,0.10029621124267578
1512,0.011123287491500378,1,0.09952600598335266
1513,0.011085792444646358,1,0.10008802413940429
1514,0.011037164367735386,1,0.09956611394882202
1515,0.011145291849970818,1,0.09791015386581421
1516,0.011065737344324589,1,0.10019129514694214
1517,0.011068060994148254,1,0.10128608942031861
1518,0.011045094579458237,1,0.10286386013031006
1519,0.01109678391367197,1,0.10437462329864503
1520,0.011099235154688358,1,0.10335025787353516
1521,0.011070016771554947,1,0.10442929267883301
1522,0.011066116392612457,1,0.10397742986679077
1523,0.01094077993184328,1,0.10707199573516846
1524,0.010952756740152836,1,0.10634582042694092
1525,0.011071630753576756,1,0.10353604555130005
1526,0.01107381097972393,1,0.10380362272262574
1527,0.011082449927926064,1,0.10344849824905396
1528,0.011044392362236977,1,0.10703580379486084
1529,0.011140819638967514,1,0.10480914115905762
1530,0.011010520160198212,1,0.10621693134307861
1531,0.011013735085725784,1,0.10759540796279907
1532,0.011032668873667717,1,0.10902209281921386
1533,0.010973104275763035,1,0.11119900941848755
1534,0.010983018204569817,1,0.11018161773681641
1535,0.011025550775229931,1,0.10981744527816772
1536,0.010998799465596676,1,0.11047277450561524
1537,0.011006374843418598,1,0.11026946306228638
1538,0.01089618168771267,1,0.11335059404373168
1539,0.010900275781750679,1,0.1120464563369751
1540,0.011086377315223217,1,0.10898828506469727
1541,0.010977396741509438,1,0.11291694641113281
1542,0.010895607061684132,1,0.1143762469291687
1543,0.010905725881457329,1,0.11479758024215699
1544,0.010917110368609428,1,0.11385533809661866
1545,0.010932832956314087,1,0.1132663607597351
1546,0.01103490311652422,1,0.11204475164413452
1547,0.010997669771313667,1,0.11303433179855346
1548,0.011011200957000256,1,0.11310086250305176
1549,0.011005895212292671,1,0.11260067224502564
1550,0.0021446230821311474,0,0.11393996477127075
1551,0.001991552533581853,0,0.11416523456573487
1552,0.01021415926516056,1,0.11480107307434081
1553,0.0014801996294409037,0,0.11320302486419678
1554,0.0011113423388451338,0,0.11500236988067628
1555,0.0013865542132407427,0,0.11500236988067628
1556,0.0015951982932165265,0,0.11500236988067628
1557,0.0018563971389085054,0,0.11500236988067628
1558,0.0018832760397344828,0,0.11500236988067628
1559,0.0018778888043016195,0,0.11535485982894897
1560,0.001723282621242106,0,0.12529804706573486
1561,0.002123420126736164,0,0.12465908527374267
1562,0.0024844228755682707,0,0.1263590931892395
1563,0.0025394533295184374,0,0.12886834144592285
1564,0.0023832826409488916,0,0.12806382179260253
1565,0.002626899629831314,0,0.12829947471618652
1566,0.0020598529372364283,0,0.12828352451324462
1567,0.0021664092782884836,0,0.12824585437774658
1568,0.002086811466142535,0,0.12820950746536255
1569,0.0021061203442513943,0,0.12814432382583618
1570,0.002405202016234398,0,0.12796961069107055
1571,0.002586489776149392,0,0.13045350313186646
1572,0.002530759433284402,0,0.13348777294158937
1573,0.0025030497927218676,0,0.134023118019104
1574,0.002431257162243128,0,0.13518903255462647
1575,0.0026076387148350477,0,0.1368719220161438
1576,0.002206949284300208,0,0.13314830064773558
1577,0.0022925594821572304,0,0.13407773971557618
1578,-0.005450827535241842,0,0.07164808511734008
1579,-0.004112315364181995,0,0.07608749270439148
1580,-0.0027520563453435898,0,0.07608749270439148
1581,-0.0017877439968287945,0,0.07608753442764282
1582,-0.0005815256736241281,0,0.07608753442764282
1583,0.0007066834368743002,0,0.07608753442764282
1584,0.0012876810505986214,0,0.07608753442764282
1585,0.0014193463139235973,0,0.07827839851379395
1586,0.010865981690585613,1,0.07733216285705566
1587,0.010878385975956917,1,0.07493776082992554
1588,0.010815972462296486,1,0.077010577917099
1589,0.010841735638678074,1,0.07651729583740234
1590,0.010825690813362598,1,0.07700750827789307
1591,0.0016385794151574373,0,0.07483276724815369
1592,0.0008977004908956587,0,0.0750251591205597
1593,0.0016329586505889893,0,0.07461894154548646
1594,0.002017631893977523,0,0.07457478046417236
1595,0.0021867600735276937,0,0.07346361875534058
1596,0.0005965179298073053,0,0.06114226579666138
1597,0.0010910442797467113,0,0.06840144395828247
1598,0.0011899253586307168,0,0.06877843737602234
1599,0.010540920309722424,1,0.06630964279174804
1600,0.010316562838852406,1,0.06594944596290589
1601,0.000951291061937809,0,0.06905159950256348
1602,0.0005665289354510605,0,0.06964420676231384
1603,0.0006593865691684186,0,0.06892446279525757
1604,0.0005965385353192687,0,0.06847758293151855
1605,0.010056690312922001,1,0.06918535232543946
1606,0.0009162454516626894,0,0.06949741244316102
1607,0.0009044585167430341,0,0.06964689493179321
1608,0.0010892716236412525,0,0.07018948197364808
1609,0.0009433207451365888,0,0.07180212736129761
1610,0.010328218340873718,1,0.07219750285148621
1611,0.0010521311778575182,0,0.07339117527008057
1612,0.0008203040342777967,0,0.07339145541191101
1613,0.0010897514875978231,0,0.07364344596862793
1614,0.00120565015822649,0,0.07364353537559509
1615,0.0016035825246945024,0,0.073907870054245
1616,0.010440675541758537,1,0.07673137784004211
1617,0.0012154022697359324,0,0.0776448369026184
1618,0.0018281483789905906,0,0.06037459373474121
1619,0.011141990311443806,1,0.07337906956672668
1620,0.0018678030464798212,0,0.07347210645675659
1621,0.0015170811675488949,0,0.07345725893974304
1622,0.0020968851167708635,0,0.07356202006340026
1623,0.011476598680019379,1,0.07366195917129517
1624,0.011445441283285618,1,0.0760520040988922
1625,0.011494705453515053,1,0.0744996964931488
1626,0.01140487939119339,1,0.0712425708770752
1627,0.01146574318408966,1,0.07109828591346741
1628,0.011545155197381973,1,0.06820573806762695
1629,0.011474075727164745,1,0.07147076725959778
1630,0.011563049629330635,1,0.06826427578926086
1631,0.011598998680710793,1,0.06706086397171021
1632,0.011326625943183899,1,0.06700762510299682
1633,0.011254582554101944,1,0.06712566018104553
1634,0.011236694641411304,1,0.0653927743434906
1635,0.01119430735707283,1,0.06660040616989135
1636,0.01120117586106062,1,0.06689525246620179
1637,0.011396415531635284,1,0.06789120435714721
1638,0.011253216303884983,1,0.06867138147354127
1639,0.011283349245786667,1,0.07182307839393616
1640,0.011457054875791073,1,0.07509452104568481
1641,0.0020559546537697315,0,0.07588586807250977
1642,0.0016691951313987374,0,0.07588586807250977
1643,0.0015083820326253772,0,0.07588586807250977
1644,0.0014984920853748918,0,0.07588586807250977
1645,0.0016018096357584,0,0.07588586807250977
1646,0.0019087541149929166,0,0.07588586807250977
1647,0.002177006797865033,0,0.07588586807250977
1648,0.002308185212314129,0,0.07588586807250977
1649,0.002343358239158988,0,0.07588586807250977
1650,0.0024169262032955885,0,0.07533496022224426
1651,0.011800316162407398,1,0.0763624370098114
1652,0.0026395386084914207,0,0.07585083842277526
1653,0.0026128629688173532,0,0.08026191592216492
1654,0.0021692183800041676,0,0.08026191592216492
1655,0.002303126035258174,0,0.08026191592216492
1656,0.002593939658254385,0,0.08026191592216492
1657,0.0023334806319326162,0,0.08026191592216492
1658,0.0024135704152286053,0,0.08026191592216492
1659,0.0023950585164129734,0,0.08026191592216492
1660,-0.0015994341811165214,0,0.08225454688072205
1661,-0.0004963381215929985,0,0.08614916801452636
1662,-0.00031432430841960013,0,0.08614916801452636
1663,-0.000300116662401706,0,0.08614916801452636
1664,6.10329516348429e-05,0,0.08614916801452636
1665,0.00042349236900918186,0,0.08614916801452636
1666,0.0007922810618765652,0,0.08614916801452636
1667,0.0010454383445903659,0,0.08614916801452636
1668,0.0015527121722698212,0,0.08614916801452636
1669,0.0020829690620303154,0,0.08614916801452636
1670,0.0021686763502657413,0,0.08614916801452636
1671,0.0021725313272327185,0,0.08619827628135682
1672,0.0021826063748449087,0,0.08349729776382446
1673,0.002267349511384964,0,0.08349729776382446
1674,0.002301496686413884,0,0.08349729776382446
1675,0.0019313307711854577,0,0.08349729776382446
1676,0.0016942673828452826,0,0.084714275598526
1677,0.002602767199277878,0,0.084714275598526
1678,0.002436666050925851,0,0.084714275598526
1679,0.0021673578303307295,0,0.084714275598526
1680,0.001710658660158515,0,0.084714275598526
1681,0.0017263878835365176,0,0.084714275598526
1682,0.0019147532293573022,0,0.084714275598526
1683,0.0013352066744118929,0,0.10038992166519164
1684,0.001387977972626686,0,0.10038456916809083
1685,0.0016243283171206713,0,0.10038456916809083
1686,0.0021183129865676165,0,0.10074608325958252
1687,0.0018331418978050351,0,0.10625170469284058
1688,0.0021860406268388033,0,0.10625170469284058
1689,0.0022750545758754015,0,0.10625170469284058
1690,0.002369401277974248,0,0.10625170469284058
1691,0.0023491547908633947,0,0.10625170469284058
1692,0.0022678913082927465,0,0.10625170469284058
1693,0.0024824722204357386,0,0.10625170469284058
1694,0.0023636322002857924,0,0.10625170469284058
1695,0.0023315444122999907,0,0.10625170469284058
1696,0.0017982741119340062,0,0.10625170469284058
1697,0.0015803297283127904,0,0.10625170469284058
1698,0.0017985712038353086,0,0.10625170469284058
1699,0.0021807204466313124,0,0.10625170469284058
1700,0.002246459713205695,0,0.10625170469284058
1701,0.00195429939776659,0,0.10625170469284058
1702,0.002034808276221156,0,0.10625170469284058
1703,0.0019537501502782106,0,0.10657315254211426
1704,0.008711492642760277,1,0.07655252814292908
1705,0.00017249899974558502,0,0.07639455199241638
1706,0.0002543543523643166,0,0.08057290315628052
1707,0.0011710679391399026,0,0.08057290315628052
1708,0.0016120277578011155,0,0.08057290315628052
1709,0.0018347010482102633,0,0.08057290315628052
1710,0.0020413934253156185,0,0.08057290315628052
1711,0.0023842137306928635,0,0.07922319769859314
1712,0.0022795640397816896,0,0.07922008037567138
1713,0.0024580545723438263,0,0.07838313579559326
1714,0.002128948224708438,0,0.07838313579559326
1715,0.0025669054593890905,0,0.07838313579559326
1716,0.0025821358431130648,0,0.07838313579559326
1717,0.002460571937263012,0,0.07838313579559326
1718,0.002440907759591937,0,0.07838313579559326
1719,0.0025980882346630096,0,0.0766537606716156
1720,0.011820164509117603,1,0.07591392993927001
1721,0.011748396791517735,1,0.07619942426681518
1722,0.011652860790491104,1,0.07736871242523194
1723,0.011741320602595806,1,0.07753397822380066
1724,0.011747604236006737,1,0.07799217700958253
1725,0.011745575815439224,1,0.07774596810340881
1726,0.011753990314900875,1,0.08077434301376343
1727,0.011752460151910782,1,0.08103258609771728
1728,0.011685949750244617,1,0.08703914880752564
1729,0.0116823585703969,1,0.0877956509590149
1730,0.011634060181677341,1,0.09039105176925659
1731,0.01158920582383871,1,0.0913541316986084
1732,0.011568215675652027,1,0.09594834446907044
1733,0.01144166849553585,1,0.09924333691596984
1734,0.01140180416405201,1,0.102768075466156
1735,0.011507661081850529,1,0.10343714952468872
1736,0.01160254143178463,1,0.10265195369720459
1737,0.011602727696299553,1,0.10249762535095215
1738,0.01157332956790924,1,0.10141386985778808
1739,0.011550954543054104,1,0.10308252573013306
1740,0.011519945226609707,1,0.10415705442428588
1741,0.011531496420502663,1,0.10463563203811646
1742,0.011464164592325687,1,0.1059410810470581
1743,0.011438599787652493,1,0.10746147632598876
1744,0.011389265768229961,1,0.10816638469696045
1745,0.011506106704473495,1,0.1090131402015686
1746,0.01148153655230999,1,0.11019327640533447
1747,0.011399036273360252,1,0.10860450267791748
1748,0.011310365982353687,1,0.11009382009506226
1749,0.011370193213224411,1,0.1092402458190918
1750,0.01136815920472145,1,0.10799262523651124
1751,0.01138970348984003,1,0.10774843692779541
1752,0.011275894939899445,1,0.10598490238189698
1753,0.011330763809382915,1,0.10556237697601319
1754,0.0112804239615798,1,0.10524007081985473
1755,0.011308406479656696,1,0.10631433725357056
1756,0.011329786852002144,1,0.1062045931816101
1757,0.011370816268026829,1,0.10546364784240722
1758,0.011323352344334126,1,0.10578991174697876
1759,0.01140317227691412,1,0.10498135089874268
1760,0.011492571793496609,1,0.10296276807785035
1761,0.011541576124727726,1,0.10393922328948975
1762,0.011517981998622417,1,0.10397380590438843
1763,0.011569415219128132,1,0.10246798992156983
1764,0.011484146118164062,1,0.10231070518493653
1765,0.011563302017748356,1,0.1006486177444458
1766,0.011583615094423294,1,0.10257233381271362
1767,0.011526918970048428,1,0.10286861658096313
1768,0.011514874175190926,1,0.10379444360733033
1769,0.011503366753458977,1,0.10357627868652344
1770,0.0023339996114373207,0,0.09382161498069763
1771,0.0019149637082591653,0,0.09839192032814026
1772,0.0018114099511876702,0,0.09626263976097107
1773,0.002004996407777071,0,0.09626263976097107
1774,0.0018699902575463057,0,0.09416568279266357
1775,0.0020242042373865843,0,0.09354529976844787
1776,0.0020122206769883633,0,0.0922902762889862
1777,0.0019435497233644128,0,0.09200277924537659
1778,0.0019372939132153988,0,0.08801044821739197
1779,0.002137246076017618,0,0.08801044821739197
1780,0.0020558813121169806,0,0.08739587068557739
1781,0.0019045426743105054,0,0.08542703986167907
1782,0.0019516423344612122,0,0.08542703986167907
1783,0.002161359181627631,0,0.08542703986167907
1784,0.0023688606452196836,0,0.08542703986167907
1785,0.002032183576375246,0,0.0835670292377472
1786,0.0017705062637105584,0,0.0835670292377472
1787,0.0023686077911406755,0,0.08268847465515136
1788,0.002418228192254901,0,0.08183201551437377
1789,0.002605162560939789,0,0.08183201551437377
1790,0.00235214876011014,0,0.08183201551437377
1791,0.0023143973667174578,0,0.08183201551437377
1792,0.0020245113410055637,0,0.08183201551437377
1793,0.0023395619355142117,0,0.08183201551437377
1794,0.0022265922743827105,0,0.08183201551437377
1795,0.0019992515444755554,0,0.08183201551437377
1796,0.0019934994634240866,0,0.08183201551437377
1797,0.0016822892939671874,0,0.08183201551437377
1798,0.0016901573399081826,0,0.08161881566047668
1799,0.0017451420426368713,0,0.08152483105659485
1800,0.0020091200713068247,0,0.08120055198669433
1801,0.010925538837909698,1,0.07924726605415344
1802,0.010881018824875355,1,0.07841653823852539
1803,0.010889889672398567,1,0.080524742603302
1804,0.010857617482542992,1,0.08275082111358642
1805,0.01082655880600214,1,0.08805501461029053
1806,0.010685058310627937,1,0.08966221809387206
1807,0.010721897706389427,1,0.09046379923820495
1808,0.010782192461192608,1,0.09005382657051086
