step,reward,contact,distance
1948,-0.003054579719901085,0,0.07820404767990112
1949,-0.0010556209599599242,0,0.07820404767990112
1950,-0.0010855660075321794,0,0.07820404767990112
1951,-0.003880897769704461,0,0.07149964570999146
1952,0.007341462187469006,1,0.07594777345657348
1953,-0.002634978387504816,0,0.07565072774887086
1954,-0.0012288461439311504,0,0.07601003050804138
1955,3.535905125318095e-05,0,0.07603484988212586
1956,-1.127851919591194e-05,0,0.0807362973690033
1957,-0.00010031095735030249,0,0.08560352325439453
1958,0.0006624049856327474,0,0.08935455679893493
1959,0.0016685998998582363,0,0.08981530666351319
1960,0.0008525069570168853,0,0.09370052814483643
1961,-0.0036918893456459045,0,0.0658239483833313
1962,-0.002302624983713031,0,0.07063042521476745
1963,-0.0026993784122169018,0,0.07063042521476745
1964,-0.001786495908163488,0,0.07063042521476745
1965,-0.0013065702514722943,0,0.07063042521476745
1966,-0.0017324979417026043,0,0.06743659973144531
1967,-0.00023606217291671783,0,0.07213570475578308
1968,0.0006371812778525054,0,0.07213570475578308
1969,0.00028355707763694227,0,0.07213570475578308
1970,0.0008456471841782331,0,0.07213570475578308
1971,0.0013150604208931327,0,0.07213570475578308
1972,0.001630165847018361,0,0.07213570475578308
1973,0.00023884803522378206,0,0.07213570475578308
1974,1.678140051808441e-06,0,0.07213570475578308
1975,-0.00031164480606094003,0,0.07213570475578308
1976,-0.0007406362565234303,0,0.07213570475578308
1977,-0.0007018239703029394,0,0.07213570475578308
1978,0.0001221219135913998,0,0.07213570475578308
1979,-0.000515967549290508,0,0.07213570475578308
1980,-7.516582263633609e-05,0,0.0748277485370636
1981,-0.00018086987256538123,0,0.0748277485370636
1982,-0.00030483503360301256,0,0.0748277485370636
1983,-0.0008303411304950714,0,0.07484450340270996
1984,-0.00044598575914278626,0,0.07484450340270996
1985,-0.001157012884505093,0,0.07484450340270996
1986,-0.00015410009655170143,0,0.07484450340270996
1987,8.211497333832085e-05,0,0.07484450340270996
1988,-0.00011913644993910566,0,0.07484450340270996
1989,0.0004126149869989604,0,0.07484450340270996
1990,0.000934518757276237,0,0.07484450340270996
1991,0.0009428610792383552,0,0.07484450340270996
1992,0.0007837308803573251,0,0.07484450340270996
1993,0.0012291903840377927,0,0.07484474182128906
1994,0.001079767826013267,0,0.07654788494110107
1995,0.011271778494119644,1,0.07664201259613038
1996,0.0014109060866758227,0,0.07839811444282532
1997,-0.0014906482538208365,0,0.08097757697105408
1998,-0.0014631736557930708,0,0.08097761869430542
1999,-0.0012382420245558023,0,0.08097761869430542
2000,-0.0011403909884393215,0,0.08118390440940856
2001,-0.0010554962791502476,0,0.08118390440940856
2002,-0.0010102738160640001,0,0.08118390440940856
2003,-0.0008089951006695628,0,0.08118390440940856
2004,-0.0010976336197927594,0,0.08294966220855712
2005,-0.000764150288887322,0,0.08294966220855712
2006,-0.0006932863034307957,0,0.08294966220855712
2007,-0.0008861792739480734,0,0.0858144462108612
2008,-0.0006577197345905006,0,0.08642012476921082
2009,-0.0006704432307742536,0,0.08657807111740112
2010,-0.001234686584211886,0,0.0886082410812378
2011,-0.0004160728130955249,0,0.090257328748703
2012,0.008096398785710335,1,0.08515443801879882
2013,-0.0019360026344656944,0,0.08500581979751587
2014,-0.000807464646641165,0,0.08622318506240845
2015,-0.00016446303925476968,0,0.08698891401290894
2016,-4.4939533836441115e-05,0,0.08818368911743164
2017,0.0006311893812380731,0,0.09743448495864868
2018,-0.002425461309030652,0,0.07123980522155762
2019,-0.002188903046771884,0,0.07570313811302185
2020,-0.0025332667864859104,0,0.07570317387580872
2021,-0.0022926677484065294,0,0.07570310831069946
2022,-0.0024704623501747847,0,0.0757030963897705
2023,-0.0015386642189696431,0,0.07570314407348633
2024,-0.002109633758664131,0,0.07570313215255738
2025,-0.0024282655213028193,0,0.07570313215255738
2026,-0.0016216787043958902,0,0.07570315003395081
2027,-0.0012854697415605187,0,0.07570313215255738
2028,-0.0003909582446794957,0,0.07570317387580872
2029,-0.0002081388811348006,0,0.07570313215255738
2030,0.000647402077447623,0,0.07570313215255738
2031,0.00140245514921844,0,0.07570313215255738
2032,0.001378710032440722,0,0.07570313215255738
2033,0.001377835520543158,0,0.07570313215255738
2034,0.0018003048608079553,0,0.07570313215255738
2035,0.001237874268554151,0,0.07512288093566895
2036,-0.0012108690571039915,0,0.07584097981452942
2037,-0.0005136647960171103,0,0.07584097981452942
2038,-3.5803503124043345e-05,0,0.07584097981452942
2039,-0.000313719327095896,0,0.07584097981452942
2040,0.0003175486344844103,0,0.07612149119377136
2041,-4.27345912612509e-05,0,0.07091935873031616
2042,0.0008347025141119957,0,0.07105002999305725
2043,0.0018206905806437135,0,0.07105002999305725
2044,-0.00017453024338465184,0,0.07205451130867005
2045,0.0017759993206709623,0,0.07102571725845337
2046,0.011680260300636292,1,0.07196360230445861
2047,0.02092638984322548,1,0.07194080352783203
2048,0.021045690402388573,1,0.07156261205673217
2049,0.02103130705654621,1,0.0743459165096283
2050,0.020986314862966537,1,0.07872840762138367
2051,0.0018791200127452612,0,0.07986435890197754
2052,0.0008309812983497977,0,0.08032838702201843
2053,0.0004267824988346547,0,0.08032838702201843
2054,0.0012765625724568963,0,0.08032838702201843
2055,0.0013262282591313124,0,0.08032838702201843
2056,0.0010901505593210459,0,0.08032838702201843
2057,0.0005238120793364942,0,0.08032838702201843
2058,0.0007056150934658945,0,0.08032838702201843
2059,0.0010201754048466682,0,0.07986743450164795
2060,0.0007719388231635094,0,0.07986743450164795
2061,0.000608068541623652,0,0.07986743450164795
2062,0.0006515983259305358,0,0.07986743450164795
2063,0.0009060926968231797,0,0.07986743450164795
2064,0.0008892531041055918,0,0.07986743450164795
2065,0.0005916857626289129,0,0.07986743450164795
2066,4.461078060558066e-05,0,0.07986743450164795
2067,0.0011792879085987806,0,0.07986743450164795
2068,0.0012153922580182552,0,0.07986743450164795
2069,0.0011407803976908326,0,0.07986743450164795
2070,1.970802986761555e-05,0,0.07986743450164795
2071,0.0008399072685278952,0,0.07986743450164795
2072,0.0007505498360842466,0,0.07983583807945252
2073,0.0006898172432556748,0,0.07983583807945252
2074,0.0008632904500700533,0,0.0796544909477234
2075,0.010351277887821198,1,0.08008097410202027
2076,0.0002457542286720127,0,0.07650340795516967
2077,-0.00025421063764952123,0,0.0795183539390564
2078,-0.00018601016199681908,0,0.0795183539390564
2079,-0.0004944806569255888,0,0.0794685959815979
2080,-0.0003800044651143253,0,0.07785179018974304
2081,-0.0002853645710274577,0,0.07749710083007813
2082,0.009794645942747593,1,0.07748333215713502
2083,-0.00028934446163475513,0,0.07938271164894103
2084,-0.0006792870117351413,0,0.0806218683719635
2085,-0.0005131409852765501,0,0.0806218683719635
2086,0.00013809144729748368,0,0.0806218683719635
2087,7.537545752711594e-05,0,0.0806218683719635
2088,-0.0001574999187141657,0,0.0806218683719635
2089,0.0003177180769853294,0,0.0806218683719635
2090,-0.00032062167883850634,0,0.08062182664871216
2091,0.00011472838377812877,0,0.08062182664871216
2092,-0.0003115392755717039,0,0.08054665923118591
2093,-0.0010220041731372476,0,0.0805400013923645
2094,-0.0005011716275475919,0,0.08053908348083497
2095,-5.089813203085214e-05,0,0.08053908348083497
2096,0.0002685624349396676,0,0.08053908348083497
2097,0.0013681362615898252,0,0.08053908348083497
2098,0.0018334010383114219,0,0.07919094562530518
2099,0.0015265713445842266,0,0.0790575921535492
2100,0.0017642881721258163,0,0.07856817841529846
2101,0.0008149484638124704,0,0.07896475195884704
2102,0.0009265617118217051,0,0.07807531952857971
2103,0.0008116402896121144,0,0.0778878390789032
2104,0.0011806695256382227,0,0.08010295033454895
2105,0.0012513683177530766,0,0.07991420030593872
2106,0.001377923646941781,0,0.07830573916435242
2107,0.001730020740069449,0,0.07830573916435242
2108,0.0015367859741672873,0,0.07830573916435242
2109,0.0006735132192261517,0,0.07716705799102783
2110,-0.0002914261713158339,0,0.07173914909362793
2111,-0.0001448244584025815,0,0.07173914909362793
2112,-0.0004287059127818793,0,0.07173914909362793
2113,0.0013546237023547292,0,0.07173914909362793
2114,0.0011641383171081543,0,0.07173914909362793
2115,0.0012378981336951256,0,0.07173914909362793
2116,0.0016390624223276973,0,0.07154816389083862
2117,-0.0002363587700529024,0,0.07212669253349305
2118,-0.0011587082408368587,0,0.07064791321754456
2119,-0.0011644072365015745,0,0.06745419502258301
2120,-0.000639348232652992,0,0.06745419502258301
2121,0.001016806112602353,0,0.06745419502258301
2122,0.0009087514481507242,0,0.06745419502258301
2123,0.0014643885660916567,0,0.06715115904808044
2124,0.0015782789560034871,0,0.06764349341392517
2125,0.001207558554597199,0,0.06752282977104188
2126,0.00044690381037071347,0,0.06752282977104188
2127,0.0007726624025963247,0,0.06752282977104188
2128,0.0005213636322878301,0,0.06752282977104188
2129,0.00042676739394664764,0,0.06752282977104188
2130,-0.0006646084366366267,0,0.06752282977104188
2131,-0.00017293407290708274,0,0.06752282977104188
2132,0.0006786287995055318,0,0.06752282977104188
2133,-0.000370671390555799,0,0.06752282977104188
2134,0.00020489994494710118,0,0.06752282977104188
2135,0.001881635864265263,0,0.06752282977104188
2136,-0.0025789770297706127,0,0.06581255793571472
2137,-0.0017672947142273188,0,0.07061981558799743
2138,-0.00016771939408499748,0,0.07061981558799743
2139,0.0008712356211617589,0,0.07061981558799743
2140,0.0014103488065302372,0,0.07061981558799743
2141,0.0018201872007921338,0,0.07151400446891784
2142,0.0016480253543704748,0,0.07333093881607056
2143,0.0008874076302163303,0,0.07933949828147888
2144,0.0011940670665353537,0,0.07933949828147888
2145,0.0014103164430707693,0,0.07933949828147888
2146,0.0014712857082486153,0,0.07933949828147888
2147,0.0008708461537025869,0,0.07933949828147888
2148,-0.00014112355711404234,0,0.07933949828147888
2149,9.145372132479679e-06,0,0.07933949828147888
2150,0.0006006541079841554,0,0.07933949828147888
2151,0.0007501380750909448,0,0.07933949828147888
2152,0.0004879111656919122,0,0.08194445371627808
2153,0.0007081147632561624,0,0.08194445371627808
2154,0.0010396888246759772,0,0.08194445371627808
2155,0.0013756430707871914,0,0.08285866379737854
2156,0.0009276254568248987,0,0.08285866379737854
2157,0.0017131965141743422,0,0.08285866379737854
2158,0.0014558798866346478,0,0.08341110944747925
2159,0.0012307108845561743,0,0.08341110944747925
2160,0.0012378571555018425,0,0.08341110944747925
2161,0.0012687245616689324,0,0.08341110944747925
2162,0.0007854880532249808,0,0.08501300811767579
2163,0.000774456188082695,0,0.08571158647537232
2164,0.0012765672290697694,0,0.08571158647537232
2165,0.0009972626576200128,0,0.08571158647537232
2166,0.00035990611650049686,0,0.08571158647537232
2167,0.0007451560813933611,0,0.08571158647537232
2168,0.0009646199177950621,0,0.08571158647537232
2169,0.0015290165320038795,0,0.08571158647537232
2170,0.0010067513212561607,0,0.08571158647537232
2171,0.001006030710414052,0,0.08571158647537232
2172,0.0005436728242784739,0,0.08571158647537232
2173,0.0010606066789478064,0,0.08571158647537232
2174,0.0016060888301581144,0,0.08571158647537232
2175,0.001493399147875607,0,0.08571158647537232
2176,0.0015340433456003666,0,0.08571158647537232
2177,0.0012234137393534184,0,0.08571158647537232
2178,0.0018898647977039218,0,0.08616283535957336
2179,0.0012485338374972343,0,0.08745280504226685
2180,0.00040879083098843694,0,0.08745280504226685
2181,0.0008205092744901776,0,0.08745280504226685
2182,0.0004888100083917379,0,0.08745280504226685
2183,0.0004997299984097481,0,0.08745280504226685
2184,-3.6714809539262205e-05,0,0.08745280504226685
2185,0.000517956679686904,0,0.08745280504226685
2186,0.0008978585829026997,0,0.08745280504226685
2187,0.0014141773572191596,0,0.08745280504226685
2188,0.0010265751043334603,0,0.08812320828437806
2189,0.0007589894230477512,0,0.0894045889377594
2190,0.000484475982375443,0,0.08961955904960632
2191,0.0008601685403846204,0,0.08961949348449708
2192,5.382606104831211e-05,0,0.0896195650100708
2193,0.00019660091493278742,0,0.0896195650100708
2194,0.00031872664112597704,0,0.0896195650100708
2195,0.0007284320890903473,0,0.09549378752708435
2196,0.010709044523537159,1,0.09883352518081664
2197,0.0008712578564882278,0,0.10238966941833497
2198,0.0005365402903407812,0,0.09246396422386169
2199,0.001265822327695787,0,0.09277696013450623
2200,0.0014578478876501322,0,0.09277696013450623
2201,0.0012061367742717266,0,0.09277696013450623
2202,0.0018054851097986102,0,0.0941711962223053
2203,0.011844559572637081,1,0.09502321481704712
2204,0.01667018048465252,1,0.07154076695442199
2205,0.0019346724729984999,0,0.09208874702453614
2206,-0.0005869392189197242,0,0.09957415461540223
2207,-0.000553583784494549,0,0.09957303404808045
2208,0.008245212025940418,1,0.08022434711456299
2209,0.017512939870357513,1,0.07688568830490113
2210,-0.0019137051422148943,0,0.07810249328613281
2211,-0.0017267742659896612,0,0.07819022536277771
2212,0.008857453241944313,1,0.07866950631141663
2213,-0.0009513532859273255,0,0.0783445656299591
2214,-0.001475889584980905,0,0.07797654271125794
2215,-0.0012304863194003701,0,0.07760633826255799
2216,-0.0012066339841112494,0,0.07933292388916016
2217,0.009128079749643803,1,0.07914548516273498
2218,0.001051096129231155,0,0.07924035787582398
2219,0.0006156677845865488,0,0.07897422909736633
2220,-0.00030289983260445297,0,0.07890951037406921
2221,0.00033011077903211117,0,0.07889496088027954
2222,0.00041382861672900617,0,0.07889496088027954
2223,-0.0002837667998392135,0,0.07889496088027954
2224,0.0005366466357372701,0,0.07889496088027954
2225,0.00013801813474856317,0,0.07889496088027954
2226,-0.0003459300205577165,0,0.07889496088027954
2227,-0.0003749059105757624,0,0.07889496088027954
2228,-0.0010199719108641148,0,0.07889496088027954
2229,-0.0012523960322141647,0,0.07889496088027954
2230,-0.001570440479554236,0,0.07889496088027954
2231,0.0007815465796738863,0,0.07889496088027954
2232,0.0006002012523822486,0,0.08152373433113098
2233,0.0005778722697868943,0,0.08152373433113098
2234,0.0007651445921510458,0,0.08152373433113098
2235,0.0005933936918154359,0,0.08152373433113098
2236,0.0008233289117924869,0,0.08152373433113098
2237,0.0005366704426705837,0,0.08152373433113098
2238,0.0008888317388482392,0,0.08152373433113098
2239,0.0007745595648884773,0,0.08152373433113098
2240,-8.572103251935914e-05,0,0.0817091166973114
2241,0.0008004122064448893,0,0.0817091166973114
2242,0.000468562328023836,0,0.0817091166973114
2243,0.0012990040704607964,0,0.08340497612953186
2244,0.0004634671495296061,0,0.08340796828269958
2245,0.0003991867124568671,0,0.08340796828269958
2246,0.00117821479216218,0,0.08340796828269958
2247,0.0006540901958942413,0,0.08771008253097534
2248,0.0006009846110828221,0,0.08771008253097534
2249,0.00023070763563737273,0,0.08771008253097534
2250,0.00021008096518926322,0,0.08771008253097534
2251,3.974801074946299e-05,0,0.08771008253097534
2252,0.0008501916308887303,0,0.08757543563842773
2253,0.0007965166005305946,0,0.09161238670349121
2254,0.000565059541258961,0,0.09174976348876954
2255,0.0012269271537661552,0,0.09174909591674804
2256,0.0009109149686992168,0,0.09283269643783569
2257,0.000837257131934166,0,0.09283269643783569
2258,0.0006636670441366732,0,0.09283269643783569
2259,0.0010345774935558438,0,0.0939391553401947
2260,1.6278163457172923e-06,0,0.0939386546611786
2261,0.0013422495685517788,0,0.09536648392677308
2262,0.010631336830556393,1,0.09281741380691529
2263,0.019480280578136444,1,0.0946638822555542
2264,0.019526133313775063,1,0.0895951509475708
2265,0.019561415538191795,1,0.09394192099571227
2266,0.01945890672504902,1,0.09366425275802612
2267,0.0005452822661027312,0,0.09375808238983155
2268,0.00046155849122442305,0,0.09381770491600036
2269,0.0010282706934958696,0,0.09795451164245605
2270,0.00040151362190954387,0,0.09736962914466858
2271,0.01022126991301775,1,0.09717273712158203
2272,0.00021964772895444185,0,0.0980597734451294
2273,-0.0009447302436456084,0,0.10339212417602539
2274,0.0005557129043154418,0,0.10339189767837524
2275,0.0014134552329778671,0,0.10533241033554078
2276,0.010992510244250298,1,0.10308899879455566
2277,0.020132556557655334,1,0.1009049654006958
2278,0.019346321001648903,1,0.09930847287178039
2279,0.019919903948903084,1,0.09906769394874573
2280,0.01932382397353649,1,0.10099436044692993
2281,0.020031720399856567,1,0.09863722920417786
2282,0.019872602075338364,1,0.10048245191574097
2283,0.00046612712321802974,0,0.10347769260406495
2284,0.00015011720824986696,0,0.10388681888580323
2285,-0.0004895650199614465,0,0.10433772802352906
2286,-0.0014901630347594619,0,0.10433889627456665
2287,-0.0013361606979742646,0,0.10433893203735352
2288,-0.00043821276631206274,0,0.1043398380279541
2289,-0.0005767255206592381,0,0.10434103012084961
2290,-0.00023680960293859243,0,0.10434219837188721
2291,7.1362876042258e-05,0,0.1043433666229248
2292,-0.0003539935569278896,0,0.10434454679489136
2293,-0.0007145898998714983,0,0.10434571504592896
2294,-0.0007158431690186262,0,0.1043468952178955
2295,-0.0011134358355775476,0,0.10383931398391724
2296,-0.0007504050736315548,0,0.10365114212036133
2297,-1.1597829825404915e-06,0,0.10367310047149658
2298,0.0006985385552980006,0,0.10368666648864747
2299,0.0008065396687015891,0,0.10369694232940674
2300,0.0008660194580443203,0,0.10064038038253784
2301,0.0009276827331632376,0,0.10065617561340331
2302,0.0007784726331010461,0,0.10064840316772461
2303,0.0007565411506220698,0,0.1006461501121521
2304,0.0003091476974077523,0,0.10064581632614136
2305,0.00103653350379318,0,0.10064566135406494
2306,0.0016398662701249123,0,0.1010095477104187
2307,0.0006105612847022712,0,0.10183273553848267
2308,0.0005372751620598137,0,0.11039445400238038
2309,0.0015188168035820127,0,0.11063970327377319
2310,0.0015113544650375843,0,0.11096489429473877
2311,0.001211208407767117,0,0.11096457242965699
2312,-7.763000758131966e-05,0,0.11096454858779907
2313,0.0004654612566810101,0,0.11107611656188965
2314,0.010358494706451893,1,0.11111984252929688
2315,0.019212452694773674,1,0.11149282455444336
2316,0.014789408072829247,1,0.06943972110748291
2317,0.019275058060884476,1,0.10859265327453613
2318,0.014820113778114319,1,0.07022997140884399
2319,0.0012211991706863046,0,0.10234900712966918
2320,-0.0001093290193239227,0,0.1016429305076599
2321,-0.000649725494440645,0,0.1016429305076599
2322,0.00020370805577840656,0,0.1016429305076599
2323,0.000692954461555928,0,0.1016429305076599
2324,0.000688459724187851,0,0.1016429305076599
2325,0.0014958148822188377,0,0.1016429305076599
2326,0.0022331352811306715,0,0.10041507482528686
2327,0.0008850911981426179,0,0.09992886185646058
2328,0.009458874352276325,1,0.09977102875709534
2329,0.018455032259225845,1,0.10144178867340088
2330,0.018182525411248207,1,0.10251420736312866
2331,0.018199589103460312,1,0.10466842651367188
2332,0.018344100564718246,1,0.11199684143066406
2333,0.017956260591745377,1,0.1128695011138916
2334,0.017997799441218376,1,0.11329003572463989
2335,-0.0017936771037057042,0,0.10938844680786133
2336,-0.0012272641761228442,0,0.10860702991485596
2337,-0.0015796878142282367,0,0.10860702991485596
2338,-0.0008996732067316771,0,0.10860702991485596
2339,-0.0015082107856869698,0,0.10860702991485596
2340,-0.001221346203237772,0,0.10860702991485596
2341,-0.0006739879609085619,0,0.10860702991485596
2342,-0.0006098180310800672,0,0.10860702991485596
2343,-0.0005756507744081318,0,0.10860702991485596
2344,-0.0007895197486504912,0,0.10860702991485596
2345,-0.0005014461348764598,0,0.10860702991485596
2346,-0.001246667350642383,0,0.10860702991485596
2347,-0.0015189199475571513,0,0.10860702991485596
2348,-0.0009562941268086433,0,0.10860702991485596
2349,-0.0008369951974600554,0,0.10860702991485596
2350,-0.0010119318030774593,0,0.10860702991485596
2351,-0.0007706744945608079,0,0.10860702991485596
2352,-0.0005004105623811483,0,0.10860702991485596
2353,-0.0005160280270501971,0,0.10860702991485596
2354,-0.0007014526054263115,0,0.10860702991485596
2355,-0.0006345474976114929,0,0.10860702991485596
2356,0.00023407573462463915,0,0.10860702991485596
2357,0.000112287285446655,0,0.10860702991485596
2358,-6.722081161569804e-05,0,0.10860702991485596
2359,-0.00024698389461264014,0,0.10860702991485596
2360,-0.0002759113849606365,0,0.10860702991485596
2361,0.0014095539227128029,0,0.10860702991485596
2362,0.0015474539250135422,0,0.10860702991485596
2363,0.0015977288130670786,0,0.10860702991485596
2364,0.0010955043835565448,0,0.10860702991485596
2365,0.0009667967678979039,0,0.10860702991485596
2366,0.0009484671172685921,0,0.10860702991485596
2367,0.0007104542455635965,0,0.10860702991485596
2368,0.0011440502712503076,0,0.10860702991485596
2369,0.0014901567483320832,0,0.10860702991485596
2370,0.0003572383720893413,0,0.10860702991485596
2371,-0.00027247946127317846,0,0.10860702991485596
2372,4.007410097983666e-05,0,0.10860702991485596
2373,-0.00021799786190968007,0,0.10860702991485596
2374,-0.00021953998657409102,0,0.10860702991485596
2375,-0.00018939051369670779,0,0.10860702991485596
2376,-0.00028886020299978554,0,0.10860702991485596
2377,-2.8779259082512e-05,0,0.10860702991485596
2378,0.0003228482964914292,0,0.10860702991485596
2379,-0.0004278970882296562,0,0.10860702991485596
2380,-7.511759031331167e-05,0,0.10860702991485596
2381,-0.00020924682030454278,0,0.10860702991485596
2382,0.000764580094255507,0,0.10860702991485596
2383,0.0010824004421010613,0,0.10860702991485596
2384,0.0003839565033558756,0,0.10860702991485596
2385,0.001402876921929419,0,0.10860702991485596
2386,0.0013149663573130965,0,0.10860702991485596
2387,0.0016664142021909356,0,0.10860702991485596
2388,0.0016034607542678714,0,0.10860702991485596
2389,0.0016222294652834535,0,0.10860702991485596
2390,0.0016035981243476272,0,0.10860702991485596
2391,0.0014267935184761882,0,0.10860702991485596
2392,0.0013775733532384038,0,0.10555133819580079
2393,-0.0005815994809381664,0,0.08947210907936096
2394,0.0011388625716790557,0,0.08947210907936096
2395,-0.00014294878928922117,0,0.08947210907936096
2396,-7.174612983362749e-05,0,0.08947210907936096
2397,-0.0006869896897114813,0,0.08871923685073853
2398,0.010649312287569046,1,0.08630492687225341
2399,0.0009899054421111941,0,0.08895698785781861
2400,0.000703119789250195,0,0.08972575664520263
2401,0.0007172548212110996,0,0.08972575664520263
2402,0.0007868559332564473,0,0.08972575664520263
2403,-0.0004970666486769915,0,0.08972575664520263
2404,-0.0001650880731176585,0,0.08972575664520263
2405,-2.80275744444225e-05,0,0.08972575664520263
2406,0.0006984585197642446,0,0.08972575664520263
2407,0.0007217635866254568,0,0.08972575664520263
2408,0.00034849921939894557,0,0.087028968334198
2409,0.0008874167688190937,0,0.0870071828365326
2410,0.010824334807693958,1,0.08700943589210511
2411,0.0006788820028305054,0,0.08697607517242431
2412,0.0005603308090940118,0,0.08689724802970886
2413,0.0002616042329464108,0,0.08689724802970886
2414,0.0003806034510489553,0,0.08689724802970886
2415,0.0007438379689119756,0,0.08689724802970886
2416,0.0006141403573565185,0,0.08389098048210145
2417,0.0005623636534437537,0,0.08235762119293213
2418,-2.401168785581831e-05,0,0.07980907559394837
2419,0.00019303020962979645,0,0.07980907559394837
2420,-7.519528298871592e-05,0,0.07980907559394837
2421,-0.00010809060768224299,0,0.07980907559394837
2422,-9.084702469408512e-05,0,0.07957086563110352
2423,0.0002467061276547611,0,0.07930630445480347
2424,-0.0002517167595215142,0,0.07930630445480347
2425,-0.000826822710223496,0,0.07930630445480347
2426,-0.0008748527034185827,0,0.07930630445480347
2427,-0.00012393311772029847,0,0.07930630445480347
2428,0.0005934028304181993,0,0.07930630445480347
2429,0.0006230119615793228,0,0.07930630445480347
2430,0.0002643067855387926,0,0.07930630445480347
2431,-0.00022875326976645738,0,0.07930630445480347
2432,-0.00019517044711392373,0,0.07930630445480347
2433,-0.0011558786500245333,0,0.07930630445480347
2434,-0.00046639845822937787,0,0.07930630445480347
2435,-0.00038706406485289335,0,0.07930630445480347
2436,-0.0003277581126894802,0,0.07930630445480347
2437,-0.000709494692273438,0,0.07930630445480347
2438,4.306438495405018e-05,0,0.07930630445480347
2439,0.000263109861407429,0,0.07930630445480347
2440,0.0006244189571589231,0,0.07930630445480347
2441,0.0008431125897914171,0,0.0779094636440277
2442,0.0008400301449000835,0,0.0779094636440277
2443,0.0008624349138699472,0,0.07398865818977356
2444,0.00028605249826796353,0,0.07398865818977356
2445,0.00014972998178564012,0,0.07398865818977356
2446,-0.0008008800796233118,0,0.07398865818977356
2447,-0.000972151174210012,0,0.07398865818977356
2448,-0.0010798618895933032,0,0.07398865818977356
2449,-0.0010718058329075575,0,0.07398865818977356
2450,-0.0008358816266991198,0,0.07398865818977356
2451,-0.0005734461010433733,0,0.07398865818977356
2452,0.00014534198271576315,0,0.07398865818977356
2453,-0.0008799255010671914,0,0.07398865818977356
2454,-0.0018560829339548945,0,0.07398865818977356
2455,-0.0020392942242324352,0,0.07398865818977356
2456,-0.0021657447796314955,0,0.07398865818977356
2457,0.0003381797287147492,0,0.07398865818977356
2458,-0.00016491707356180996,0,0.07398865818977356
2459,-0.00019017880549654365,0,0.07398865818977356
2460,-7.458186155417934e-05,0,0.07398865818977356
2461,0.0002306461101397872,0,0.07398865818977356
2462,-0.0006227311096154153,0,0.07398865818977356
2463,-0.0008395544136874378,0,0.07398865818977356
2464,0.00025270989863201976,0,0.07398865818977356
2465,0.000881182262673974,0,0.07398865818977356
2466,-0.00040839973371475935,0,0.07398865818977356
2467,0.00015451551007572562,0,0.07398865818977356
2468,0.001190713606774807,0,0.07398865818977356
2469,0.0005193136166781187,0,0.07398865818977356
2470,0.0016845852369442582,0,0.07398865818977356
2471,0.0002486631565261632,0,0.07398865818977356
2472,0.0002693096757866442,0,0.07398865818977356
2473,0.0007031139102764428,0,0.07398865818977356
2474,3.389174889889546e-05,0,0.07398865818977356
2475,-0.0004003125650342554,0,0.07398865818977356
2476,4.394969073473476e-05,0,0.07398865818977356
2477,-0.00019486389646772295,0,0.07170451283454896
2478,-0.0003115412255283445,0,0.07170451283454896
2479,-0.0006982437917031348,0,0.07170451283454896
2480,-0.001530161709524691,0,0.07170451283454896
2481,-0.0010185596765950322,0,0.07170451283454896
2482,0.00022185772832017392,0,0.07170451283454896
2483,0.0005799814825877547,0,0.07170451283454896
2484,0.0001704445166978985,0,0.07170451283454896
2485,0.0009918931173160672,0,0.07170451283454896
2486,0.0010240369010716677,0,0.07170451283454896
2487,0.0008348887786269188,0,0.06919398307800292
2488,0.000723042874597013,0,0.06919398307800292
2489,0.0003345940203871578,0,0.06919398307800292
2490,3.493205804261379e-05,0,0.06919398307800292
2491,0.0007857134914956987,0,0.06919398307800292
2492,0.00045054321526549757,0,0.06919398307800292
2493,0.0018352660117670894,0,0.06919398307800292
2494,0.0015398211544379592,0,0.06919398307800292
2495,0.0021672172006219625,0,0.06885820031166076
2496,0.000572497898247093,0,0.06987255215644836
2497,0.0017478612717241049,0,0.0699045181274414
2498,-0.00018915104737970978,0,0.06828851103782654
2499,0.00024511938681825995,0,0.07498507499694824
2500,0.0016753623494878411,0,0.07676110267639161
2501,0.0014369250275194645,0,0.07796853184700012
2502,-0.0003550749097485095,0,0.0782113790512085
2503,0.0009919303702190518,0,0.08211351037025452
2504,0.0011915189679712057,0,0.08251981735229492
2505,0.0008107328321784735,0,0.08251981735229492
2506,0.0014105939771980047,0,0.08251981735229492
2507,0.0007060918142087758,0,0.08251981735229492
2508,0.000579961109906435,0,0.08251981735229492
2509,0.001192305120639503,0,0.08251981735229492
2510,0.0014513491187244654,0,0.08251981735229492
2511,0.0007489077397622168,0,0.08251981735229492
2512,-0.00012012979277642444,0,0.08251981735229492
2513,0.0007016551680862904,0,0.08251981735229492
2514,0.0012877600966021419,0,0.08251981735229492
2515,0.0016833283007144928,0,0.08251981735229492
2516,0.0015001194551587105,0,0.08251981735229492
2517,0.0012302208924666047,0,0.08251981735229492
2518,0.0004514543106779456,0,0.08251981735229492
2519,0.0011088380124419928,0,0.08251981735229492
2520,0.001398358028382063,0,0.08251981735229492
2521,0.00045478358515538275,0,0.08251981735229492
2522,0.00042964567546732724,0,0.08251981735229492
2523,0.001558284624479711,0,0.08251981735229492
2524,0.0017145458841696382,0,0.07990435361862183
